Year,ADMIN & GENERAL OFFICE,CONFERENCE,DISPENSE BAR,DUMA BAR,Duma,EKWENA RESTAURANT,ENGINEERING,FRONT OFFICE,HOUSEKEEPING/LAUNDRY,HOUSEKEEPING/LAUNDRYe,HUNTERS TUUTI,KITCHEN,MAIN STORE,REPAIRS & MAINTENANCE,SALES & MARKETING,SECURITY,k,ki,ma,re
2022,649148.0,285679.85,1227273.1,1542208.52,,459255.16,,507365.39,1279972.72,,,3347348.4,6228.0,176920.86,,123221.0,,,22380.0,
2023,1585387.67,401684.84,1451272.11,2181537.33,,381699.88,2100.0,461914.32,1633759.41,6800.0,,6247582.98,9740.0,66713.0,54078.86,273296.62,4410.0,,,
2024,958223.63,731020.88,2132427.62,1731492.97,3283.16,428334.22,,863022.98,1888642.29,,287075.58,11515978.36,7885.0,1313160.43,7136.25,104632.31,,50800.0,,10400.0
