Year,ACCOM,AIRPORT TRANSFERS,BEVE,CONFERENCE,EXCURSION,FACILITY HIRE,FOOD,FOOD ON ACCOMODATION,GYM-ANNUALLY,GYM-DAILY,GYM-MONTHLY,LAUNDRY AND DRY CLEANING,MISCELLANEOUS,NO SHOW,PRINTING & PHOTOCOPYING,ROOM SERVICE,SWIMMING -MONTHLY,SWIMMING-DAILY,TRANSPORTATION
2022,21493863.75,259152.54,6457181.25,4183476.33,118135.59,80478.81,12218608.8,6847265.63,79144.07,40084.75,98135.59,134834.75,42418.0,9570.31,45381.36,102542.37,13559.32,589738.01,43940.68
2023,25909249.22,296419.49,6702019.34,4605510.24,53389.83,,13090823.83,7077734.38,,67966.1,173220.34,212088.98,40211.0,71093.75,56491.53,93644.07,,668728.81,49576.27
2024,29192178.13,196610.17,6532275.3,7960312.5,27118.64,21186.44,14043867.97,6835937.5,,82161.02,92372.88,204923.73,189250.0,39218.75,34288.14,117796.61,6779.66,564932.2,33559.32
